t_s,t_ms,tau_us,x1_um,x2_um,tip_overlap_nm,bend_nm,v1_mm_s,v2_mm_s,Vout_mV,C_pF,PR_pW,Qe2_uN,Qwall2_uN,Qbend2_uN,Qfilm2_uN,ER_pJ,Wbase_nJ,Wbias_nJ,Dfilm_nJ,Dwall_nJ,Dstruct_nJ,deltaE_nJ,residual_aJ,a_g
0.36215,362.15000000000003,362150.0,-13.749396231807937,-13.719092569875272,9.092569875270577,30.30366193266543,0.11650430383675314,0.016210631904140935,-0.07342273083823833,7.127327472320411,0.012835470008915223,-13.164944186588786,69.3317280649972,-54.7816436081391,-0.3443256480921324,0.23794251634107996,2.3033500971986474,0.01331652463751481,1.9952272776598396,0.0007036099946921069,0.0,0.3204977923387432,0.6734540587937228,4.945213026656718
0.3622,362.20000000000005,362200.0,-13.746339450849248,-13.718636102814648,8.636102814646746,27.70334803460091,-0.013130196437226835,-0.000974542129160863,-0.0011318367729355554,7.125730509826958,3.0501297156408856e-6,-13.162153406935937,64.23472951300857,-50.080909104514305,0.0298022786522319,0.2379428095360183,2.3030364237002825,0.013300606247025969,1.995227601760735,0.0007036285033996216,0.0,0.3201678575470884,0.6734499228906601,4.946482889570917
0.36225,362.25,362250.0,-13.75028108754365,-13.719152935068507,9.152935068507077,31.128152475141498,-0.11893996775475509,-0.016145835567698493,0.07121295946450601,7.127579883026311,0.012074489513555659,-13.164306386827924,70.13633688218066,-56.27212179379752,0.34737111175277513,0.23794307891075667,2.3034409468380885,0.013315703682156791,1.995228023485983,0.0007036501217216488,0.0,0.3205870345070795,0.6734499228906601,4.947557473810371
0.3623,362.3,362300.0,-13.754880651631225,-13.719791970653707,9.791970653705919,35.08868097751785,-0.03608711514719964,-0.0055443266098285935,0.02959329988527603,7.129844093794911,0.002085150947856853,-13.167822648858428,77.56344844089035,-63.43179316946003,0.11241970774782463,0.23794352155876156,2.3039131044997725,0.013336971320402985,1.9952285691450984,0.000703682066166053,0.0,0.32107988176080415,0.6734524044324977,4.948436736952336
0.36235,362.35,362350.0,-13.752936745476836,-13.719567457351678,9.567457351677795,33.36928812515753,0.10059918595509447,0.01307353191452492,-0.055655422698618374,7.12902034832048,0.007375062085147346,-13.167235469306448,74.84264452677324,-60.32354946380898,-0.288041565190736,0.23794362750264011,2.3037135625268697,0.013331380903899423,1.9952287486830937,0.0007036917753935275,0.0,0.32087456001822684,0.6734474413488224,4.949120644285005
0.3624,362.4,362400.0,-13.747699276494885,-13.718848543493046,8.848543493044577,28.850733001838652,0.07551107110146611,0.011062561364848358,-0.05268604803141648,7.126468296462724,0.006609094421830296,-13.163571044769018,66.57800698361227,-52.155101804268526,-0.22883198919229122,0.23794412531923037,2.303175776459793,0.013308348527609775,1.9952294079779658,0.0007037286283776867,0.0,0.32031304492918866,0.6734486821197412,4.94960916880889
0.36245,362.45,362450.0,-13.747466600113304,-13.718779105422454,8.779105422454016,28.687494690849377,-0.06695107378319966,-0.008659920983189106,0.03425616796948505,7.126245262602297,0.0027940120094132707,-13.162648630701522,65.86118658630446,-51.86000667696414,0.19078968908234406,0.23794421960951695,2.3031518475263058,0.013304482472949186,1.9952295186723965,0.0007037346530303029,0.0,0.3202851331276697,0.6734511636615789,4.949902291237879
0.3625,362.5,362500.0,-13.75246112884943,-13.719452843277457,9.452843277456454,33.008285571972365,-0.10076258540142853,-0.013877526217146684,0.06384891461941514,7.128644205327724,0.009706390233517532,-13.165877540002722,73.60153153196931,-59.67094473061993,0.2966668813201378,0.23794464096280118,2.3036647380214244,0.013325439842456816,1.9952301155096932,0.0007037669627679971,0.0,0.32081835142391085,0.6734536452034166,4.95
0.36255,362.55,362550.0,-13.754723308707124,-13.71978615851468,9.786158514678682,34.937150192444776,0.0241404968161589,0.002475059158936528,-0.00644728418742927,7.129813581147424,9.897017474637026e-5,-13.168026458953742,77.46336640164253,-63.15786239891553,-0.06218447998945062,0.23794482881584128,2.3038970728659836,0.013337467597222624,1.9952303243246328,0.000703779812547167,0.0,0.32106249217066657,0.6734565403355605,4.949902291237879
0.3626,362.59999999999997,362600.0,-13.750787168488962,-13.71927976042012,9.27976042011936,31.50740806884283,0.1076642542782108,0.01461628670346559,-0.06488714939298164,7.1279942920885,0.010024624181778848,-13.165837242854046,71.48835220618152,-56.95772358069391,-0.3145606524837685,0.23794507945435447,2.303492912963116,0.01332234363758023,1.9952307183759594,0.0007038013233243543,0.0,0.32064279249541483,0.6734565403355605,4.94960916880889
0.36265,362.65,362650.0,-13.74699088850443,-13.718735843690967,8.735843690966405,28.25504481346184,0.020466805803363897,0.0035919074261545,-0.020535785841833742,7.1260779996970145,0.0010040916670039505,-13.162788026429721,65.33519249768777,-51.07824257485439,-0.0682321455302927,0.23794541090286492,2.3031030803638237,0.013304148479200261,1.995231111786869,0.0007038236543106078,0.0,0.32023434866439243,0.6734511636615789,4.9491206442850055
0.3627,362.70000000000005,362700.0,-13.74925359572869,-13.719018292002623,9.018292002621681,30.235303726068164,-0.0958777664619756,-0.012880913655253115,0.05533157330273267,7.127097961753311,0.007289483343227807,-13.163726273166805,68.58402653744945,-54.658068611829286,0.2784791872941707,0.23794552558314042,2.3033353526363656,0.013311706058241897,1.9952313001616742,0.0007038330987277685,0.0,0.3204739805820764,0.6734540587937228,4.948436736952336
0.36275,362.75,362750.0,-13.753848707813018,-13.719649205123707,9.64920512370531,34.19950268931173,-0.05864654962451911,-0.008398915104404497,0.04112904673070968,7.129337780604395,0.004027615440421192,-13.167022528850113,75.88491463901059,-61.824375287197554,0.1761680811784451,0.23794592054715846,2.303807054835954,0.013332167819931942,1.9952318127143795,0.0007038622235984592,0.0,0.3209656024708172,0.6734565403355605,4.947557473810371
0.3628,362.8,362800.0,-13.753500032727127,-13.719634922834327,9.634922834325893,33.86510989280001,0.06977799166400706,0.00880664755597685,-0.03600753037511214,7.12926607424204,0.0030870053421776745,-13.167450283751656,75.65146067791201,-61.219874516157475,-0.19708060440987785,0.2379459842448951,2.303771317150866,0.013333172253065545,1.9952319003286882,0.0007038672373332604,0.0,0.32093077652712304,0.6734581946967856,4.946482889570917
0.36285,362.85,362850.0,-13.748875215575996,-13.719013210265903,9.013210265901956,29.86200531009246,0.08564652889786652,0.012131598267646908,-0.055978780046301864,7.127050685568949,0.007461009084457722,-13.16442804455959,68.4404492573351,-53.9832359520371,-0.2553180071570738,0.23794634563353353,2.3032967905132895,0.013313660524021947,1.9952324072871415,0.0007038953574462161,0.0,0.3204362027205498,0.6734594354677044,4.945213026656718
0.3629,362.9,362900.0,-13.747309436820208,-13.71876627160355,8.766271603549903,28.543165216657062,-0.03224429315837859,-0.003821838688404001,0.012727356326937367,7.126194269188638,0.00038567999779245857,-13.162724621937166,65.70100750554376,-51.5990941233948,0.0882177951443878,0.23794647471708136,2.303136124855948,0.013304483792950093,1.9952325449464,0.0007039032906680341,0.0,0.3202662146105704,0.6734577811064792,4.943747935199788
0.36295,362.95,362950.0,-13.751128578235711,-13.71927407737631,9.274077376309576,31.854500859400662,-0.09567403258557304,-0.013068882353094502,0.05867762352727199,7.128006929315624,0.008197770244781579,-13.165003499477473,71.52166330481987,-57.58518284926493,0.2803863872991992,0.23794671763682232,2.303527739665752,0.013319815063413133,1.9952329089563816,0.0007039224658454528,0.0,0.3206727772627568,0.6734552995646417,4.942087673039427
0.363,363.0,363000.0,-13.754171683515615,-13.719705085286215,9.705085286213926,34.466598229400674,-0.006861220368875181,-0.001562942290773161,0.01109282908074928,7.129529005467837,0.0002929782309874213,-13.167501175429889,76.51861435659549,-62.307219001564086,0.02673379556492625,0.23794694474323824,2.303839718612603,0.01333453125236443,1.9952331758065514,0.0007039383686820741,0.0,0.3209991894184471,0.6734561267452542,4.940232305719945
0.36305,363.05,363050.0,-13.751658759702773,-13.719393214878862,9.3932148788615,32.26554482390984,0.09093181603393015,0.012087792451286532,-0.05252304231930748,7.128400942287296,0.006568261843989916,-13.166331907424395,72.81195336202596,-58.32825027197617,-0.26306709483194657,0.2379470599580327,2.3035822718551753,0.013325739159593467,1.9952333686664436,0.0007039487101132635,0.0,0.3207327472517104,0.6734561267452542,4.938181906488065
0.3631,363.09999999999997,363100.0,-13.74764417761493,-13.71883264473516,8.832644735158599,28.811532879771143,0.044446081323689025,0.006740056985919181,-0.03344174227958281,7.126417073234655,0.002662738396890563,-13.163364447995969,66.41310395941385,-52.084237526503365,-0.13708658933311688,0.2379473767236322,2.3031710572254416,0.013307476081615864,1.9952337692261353,0.0007039712166419746,0.0,0.3203028461610134,0.6734569539258667,4.935936556290041
0.36315,363.15,363150.0,-13.748402001349008,-13.718907828383317,8.907828383316344,29.49417296569202,-0.06911827065049554,-0.009126378193357137,0.03779502597062907,7.1267018863528175,0.0034011047336203006,-13.1632798930272,67.31579586630289,-53.318284618984826,0.19900520225049265,0.23794743158984863,2.303248585894813,0.01330851637862133,1.995233849667982,0.0007039753275442118,0.0,0.32038133051977075,0.673452818022804,4.933496343768451
0.3632,363.20000000000005,363200.0,-13.752557822764146,-13.719473304574123,9.473304574121697,33.08451819002306,-0.07032605504592805,-0.009835460524342627,0.04622564290777667,7.128712364994209,0.005087643005326866,-13.166096214514027,73.82560921272523,-59.80875474587973,0.2086452740598765,0.23794773345039583,2.3036738214837515,0.013326430160105807,1.9952342608370541,0.0007039980145397492,0.0,0.3208240457322634,0.6734503364809663,4.9308613652587026
0.36325,363.25,363250.0,-13.75345899142458,-13.719621675595615,9.621675595614766,33.8373158289644,0.03972032863377672,0.004758382417066677,-0.017735803384850982,7.1292237913717225,0.0007489493373954561,-13.167264717391165,75.51085048106266,-61.169629614968734,-0.10949721622793365,0.2379478100717256,2.3037660353592075,0.013332400912974414,1.9952343456677268,0.0007040031945539179,0.0,0.3209221402732821,0.673452818022804,4.928031724785248
0.3633,363.3,363300.0,-13.749730538680765,-13.71913004294595,9.130042945949425,30.600495734815446,0.08556556733110335,0.01183921413997031,-0.0533874119429484,7.127465738883662,0.006786227985633499,-13.165003624929993,69.77581689049123,-55.318246860787674,-0.2522205917615966,0.23794803626828268,2.303384995623651,0.013317340663895925,1.9952346818756057,0.0007040215823286376,0.0,0.320525685466799,0.6734552995646417,4.9250075340574355
0.36335,363.35,363350.0,-13.747279505264826,-13.718769641342256,8.769641342255639,28.509863922570194,-0.002416611233570082,0.00027735711102486,-0.005090920847821469,7.126201563787189,6.170827399710301e-5,-13.162858685537083,65.72540235766354,-51.538893490599655,0.0006910051225187631,0.23794820546900528,2.3031345917880723,0.013304930373963552,1.995234872473701,0.0007040325000863293,0.0,0.3202626696562294,0.6734495093003537,4.921788912465146
0.3634,363.4,363400.0,-13.749831154149916,-13.719100450799251,9.100450799250323,30.73070335066536,-0.0826630221649509,-0.01120715327728947,0.04911220592938923,7.127387788732407,0.005742878026787464,-13.164184402483272,69.51708820448832,-55.55363053231902,0.24122920497686418,0.23794832161729174,2.303395002119129,0.013314447436475125,1.995235057624285,0.0007040419659388534,0.0,0.32053240231721586,0.673452818022804,4.918375987074041
0.36345,363.45,363450.0,-13.753181763140857,-13.719566965371074,9.56696537107264,33.61479776978289,-0.029893219400433504,-0.004534513881043493,0.023582484784079906,7.129039926474989,0.0013241275918841912,-13.16671897777143,74.90280401204221,-60.76737113407812,0.09244261031026942,0.2379485514785988,2.3037367895137977,0.013329862439942124,1.995235343114293,0.000704058408690344,0.0,0.3208893025527333,0.6734552995646417,4.914768892620581
0.3635,363.5,363500.0,-13.75199132281148,-13.719432303867782,9.432303867780426,32.559018943698575,0.06968334340613958,0.009072243414251778,-0.03833008405852558,7.128543823239407,0.003498084152222945,-13.166437973365447,73.27776498573802,-58.85878003680135,-0.19961049612716744,0.2379486011738312,2.3036155193277037,0.013326721585300056,1.9952354254705036,0.0007040628030218896,0.0,0.32076480471175783,0.6734532316131102,4.910967771506666
0.36355,363.55,363550.0,-13.748176973933056,-13.718909703435699,8.909703435697839,29.26727049735736,0.05890995950851536,0.008536467382269807,-0.04028556651806344,7.126688101927059,0.0038641115944793194,-13.163800558883473,67.27759919903089,-52.908100193692064,-0.17757333804032016,0.23794886158187148,2.3032270528904704,0.013310061688439508,1.995235773705103,0.0007040821095152814,0.0,0.3203593105761625,0.6734532316131102,4.9069727737940605
0.3636,363.59999999999997,363600.0,-13.747696725838034,-13.718816995474581,8.816995474581285,28.879730363452314,-0.041869278776162096,-0.005327462393757375,0.020546452467090394,7.126375795859396,0.0010051350213866786,-13.162931402067112,66.27675427757283,-52.20752197490749,0.11840203588065062,0.23794891667930576,2.3031781183423674,0.013305950360602944,1.995235834718065,0.0007040855346723516,0.0,0.32030620020701006,0.6734561267452542,4.902784057198424
0.36365,363.65,363650.0,-13.75111579225956,-13.719277710621085,9.2777106210851,31.838081638474616,-0.07253525359583163,-0.010032313466975347,0.045824422442649726,7.128016463028842,0.004999708790958141,-13.165105974548867,71.55281810187108,-57.55550089494889,0.21388284186138257,0.23794911334112342,2.303525710150594,0.013320175718640036,1.9952361165196788,0.0007041006138946233,0.0,0.3206677202957783,0.6734586082870918,4.8984017870831265
0.3637,363.70000000000005,363700.0,-13.752886140789965,-13.719537937218544,9.537937218542494,33.34820357142093,0.012995967382248156,0.001215412016896348,-0.0020753204162994197,7.128929633462429,1.025465435787904e-5,-13.166738358260291,74.54088059857617,-60.285433723506635,-0.03221856775467013,0.23794921773819283,2.3037055878676265,0.013329418548695066,1.995236232888196,0.0007041076098116246,0.0,0.320856717374034,0.6734586082870918,4.8938261364526765
0.36375,363.75,363750.0,-13.750190879681135,-13.719190324330711,9.190324330710357,31.000555350423248,0.07762623299852603,0.010545516583409438,-0.04656369995495625,7.127681536497589,0.005162328936893316,-13.165264914617726,70.47221692752179,-56.04145725473059,-0.22681026791892162,0.23794933778652225,2.3034321260245716,0.013319136965245384,1.9952364226919757,0.0007041177720563041,0.0,0.32057277386145977,0.6734615034192358,4.889057285945931
0.3638,363.8,363800.0,-13.747278425277775,-13.718775148477274,8.775148477273293,28.503276800500604,0.021010532044001374,0.0034384593731666786,-0.01845892805668733,7.126217580093322,0.0008112667261951399,-13.162974454238679,65.77689142884809,-51.52698557747611,-0.0674409380774625,0.2379495241827878,2.3031368258413343,0.013305360310946798,1.9952366469968046,0.0007041303916499288,0.0,0.32026345991310423,0.6734602626483169,4.88409542382895
0.36385,363.85,363850.0,-13.74860237884394,-13.718935947040121,8.935947040119808,29.666431803817957,-0.06463910236817927,-0.008673050242327831,0.03691798387418046,7.126801300192503,0.0032450893650815436,-13.163428749508057,67.63308332703241,-53.629686663382486,0.18757733573321947,0.23794957225008018,2.3032708457439726,0.013309429843419464,1.9952367254025645,0.0007041343069850705,0.0,0.32040146697905436,0.673461917009542,4.87894074598754
0.3639,363.9,363900.0,-13.75186409647408,-13.71938571148489,9.385711484888047,32.47838498919011,-0.04464046017052635,-0.006417537990156887,0.03103643100642654,7.128396594669601,0.00229347630861113,-13.165750658262239,72.79209812826338,-58.71301347669344,0.13423803339862633,0.23794976946645705,2.303600826586381,0.013323913095152693,1.995236982828485,0.0007041486397659422,0.0,0.32074565911727704,0.6734606762386233,4.87359345591957
