t_s,t_ms,tau_us,x1_um,x2_um,tip_overlap_nm,bend_nm,v1_mm_s,v2_mm_s,Vout_mV,C_pF,PR_pW,Qe2_uN,Qwall2_uN,Qbend2_uN,Qfilm2_uN,ER_pJ,Wbase_nJ,Wbias_nJ,Dfilm_nJ,Dwall_nJ,Dstruct_nJ,deltaE_nJ,residual_aJ,a_g
0.3799262597568288,379.9262597568288,202.49999999999434,13.59016853960379,13.597963213638927,-112.0367863610734,7.794674035138427,-0.7868920527644022,-0.8754757499350957,-1.8417507542860756,6.857172212879386,8.07629962122221,6.773899908156506,-1.5870064471260797e-10,-14.090873109110435,7.0343845098849656,0.25665044893068406,2.493369807431685,0.010921445012357131,2.1916262855018713,0.000732374296674082,0.0,0.3116759429211192,0.7245531411341861,-2.872303782507819
0.3799263597568288,379.9263597568288,202.59999999999724,13.590089921763285,13.597875743391656,-112.12425660834421,7.785821628371683,-0.7854648962940703,-0.8739294027588689,-1.8378450099315948,6.857035208602989,8.042081620310631,6.771263047408497,-1.5828055086411812e-10,-14.074870112718527,7.020782770344077,0.2566512548486244,2.493365075865072,0.010920130871407295,2.191627025086729,0.0007323742966740826,0.0,0.3116691568227821,0.7245547954954112,-2.8723544426358902
0.3799264597568288,379.9264597568288,202.7000000000001,13.590011446596757,13.597788427723428,-112.21157227657278,7.7769811266716475,-0.7840385729856036,-0.8723841823907078,-1.8339460443164575,6.856898498006117,8.007995460628528,6.768632799541209,-1.5786265606867855e-10,-14.05888863778904,7.00719633861407,0.2566520573513564,2.493360352799368,0.010918819517843079,2.191627761943078,0.0007323742966740832,0.0,0.31166238474466146,0.7245543819051049,-2.872405102310377
0.3799265597568288,379.9265597568288,202.80000000000297,13.589933114020948,13.59770126652152,-112.29873347848057,7.768152500573432,-0.7826130817308989,-0.8708400865996107,-1.8300538357804113,6.856762080603707,7.9740405758442785,6.766009148583908,-1.5744694594706938e-10,-14.042928631056633,6.993625175838807,0.25665285645203884,2.493355638229854,0.010917510946831759,2.191628496078397,0.0007323742966740839,0.0,0.3116556266697147,0.7245523139535736,-2.872455761531272
0.3799266597568288,379.9266597568288,202.90000000000586,13.589854923952698,13.597614259673348,-112.38574032665352,7.7593357206494185,-0.781188421424723,-0.8692971131177429,-1.8261683628589194,6.8566259559120795,7.94021640358768,6.763392078625251,-1.5703340623784083e-10,-14.026990039323332,6.980069242990402,0.2566536521637734,2.493350932151817,0.010916205153557368,2.191629227500146,0.0007323742966740844,0.0,0.3116488825809397,0.7245490052311233,-2.872506420298567
0.3799267597568288,379.9267597568288,203.00000000000873,13.589776876308976,13.597527407066456,-112.47259293354368,7.750530757480458,-0.7797645909647101,-0.8677552596404363,-1.8222896042831582,6.856490123448959,7.9065223854249265,6.7607815738129435,-1.5662202279617237e-10,-14.01107280940648,6.966528500869208,0.25665444449960495,2.4933462345605486,0.010914902133220683,2.191629956215766,0.0007323742966740851,0.0,0.3116421524613755,0.7245456965086731,-2.8725570786122536
0.37992685975682877,379.9268597568288,203.09999999995608,13.589698971006898,13.597440708588582,-112.55929141141853,7.7417375816846725,-0.7783415892521538,-0.866214523827044,-1.8184175389821677,6.856354582733526,7.8729579668522955,6.758177618355062,-1.5621278159299362e-10,-13.995176888190793,6.953002910111179,0.25665523347252106,2.4933415454513517,0.01091360188103997,2.1916306822326814,0.0007323742966740857,0.0,0.31163543629410595,0.7245423877862229,-2.872607736472296
0.3799269597568288,379.92695975682875,203.19999999995898,13.589621207963555,13.597354164127438,-112.64583587256244,7.73295616388357,-0.7769194151888467,-0.8646749032975206,-1.8145521460742555,6.856219333286111,7.839522597196872,6.755580196513712,-1.5580566871292516e-10,-13.979302222567112,6.939492431157775,0.2566560190954537,2.493336864819527,0.010912304392248062,2.1916314055583013,0.0007323742966740863,0.0,0.31162873406224323,0.7245386654734665,-2.872658393878743
0.3799270597568288,379.9270597568288,203.29999999996184,13.58954358709629,13.597267773571032,-112.7322264289684,7.724186474742707,-0.7754980676818203,-0.863136395637553,-1.810693404879894,6.856084374628665,7.806215729703674,6.752989292614058,-1.554006703546416e-10,-13.963448759505901,6.925997024301016,0.25665680138127656,2.4933321926603886,0.010911009662096715,2.1916321262000125,0.0007323742966740868,0.0,0.3116220457489526,0.7245349431607099,-2.8727090508315576
0.3799271597568288,379.92715975682876,203.39999999996473,13.589466108322506,13.597181536810998,-112.81846318900244,7.715428488491952,-0.7740775456352793,-0.8615990002338914,-1.8068412903737827,6.855949706289743,7.773036782379991,6.750404891121684,-1.5499777283095192e-10,-13.947616452421036,6.912516662268175,0.25665758034284014,2.4933275289692585,0.010909717685809875,2.191632844165136,0.0007323742966740875,0.0,0.31161537133744033,0.724524603403053,-2.872759707330732
0.3799272597568288,379.9272597568288,203.4999999999676,13.589388771559692,13.597095453735083,-112.90454626491844,7.706682175390283,-0.7726578479628682,-0.8600627141708315,-1.8029957827302976,6.8558153277932306,7.739985220341043,6.747826976463963,-1.5459696256477626e-10,-13.931805247547995,6.899051302069238,0.25665835599291725,2.4933228737414592,0.010908428458669807,2.1916335594610397,0.0007323742966740882,0.0,0.31160871081094205,0.7245196403193777,-2.872810363376259
0.3799273597568288,379.92735975682876,203.59999999997046,13.589311576725468,13.597009524231206,-112.99047576879408,7.697947505739034,-0.7712389735796291,-0.8585275347033098,-1.7991568623597658,6.855681238664446,7.707060512800565,6.745255533127316,-1.541982260876564e-10,-13.916015091198812,6.8856009019615785,0.2566591283441968,2.493318226972321,0.010907141975980332,2.1916342720950697,0.0007323742966740887,0.0,0.3116020641527369,0.7245237762224405,-2.872861018968129
0.3799274597568288,379.9274597568288,203.69999999997336,13.589234523737556,13.596923748189257,-113.07625181074368,7.689224451701312,-0.7698209214004796,-0.8569934600478598,-1.7953245075306008,6.855547438432803,7.6742621127142705,6.742690545698783,-1.5380155004087966e-10,-13.900245933051165,6.872165426875785,0.2566598974093268,2.493313588657182,0.010905858233039838,2.191634982074524,0.0007323742966740892,0.0,0.3115954313461471,0.7245332887994849,-2.8729116741063363
0.3799275597568288,379.92755975682877,203.79999999997622,13.589157612513802,13.596838125499252,-113.16187450074938,7.680512985450391,-0.7684036903430388,-0.8554604883853885,-1.791498696692954,6.8554139266290655,7.6415894767917925,6.740131998822271,-1.5340692117370683e-10,-13.884497722801106,6.858744841574228,0.25666066320090414,2.4933089587913875,0.01090457722516229,2.191635689406684,0.00073237429667409,0.0,0.3115888123745343,0.7245436285571417,-2.8729623287908708
0.3799276597568288,379.9276597568288,203.8999999999791,13.589080842972143,13.596752656051324,-113.2473439486764,7.671813079181567,-0.7669872793276266,-0.8539286178611761,-1.7876794084787122,6.855280702785315,7.609042065473329,6.7375798771979065,-1.5301432634227656e-10,-13.868770410184501,6.845339110650775,0.25666142573147355,2.4933043373702874,0.010903298947677229,2.1916363940988153,0.0007323742966740903,0.0,0.3115822072212988,0.7245552090857175,-2.8730129830217255
0.3799277597568288,379.9277597568288,203.99999999998198,13.589004215030634,13.596667339735742,-113.3326602642596,7.663124705107078,-0.765571687277264,-0.8523978465848777,-1.7838666217015,6.855147766434975,7.576619342906484,6.735034165582154,-1.5262375250865666e-10,-13.853063944967841,6.8319481985308625,0.25666218501352855,2.4932997243892387,0.010902023395929796,2.191637096158166,0.0007323742966740909,0.0,0.31157561586988025,0.7245651352530681,-2.8730636367988915
0.3799278597568288,379.9278597568288,204.09999999998485,13.588927728607423,13.596582176442894,-113.41782355710671,7.654447835471348,-0.764156913117673,-0.8508681726305207,-1.7800603153566787,6.85501511711279,7.54432077692314,6.7324948487875185,-1.5223518673982813e-10,-13.837378276975802,6.818572069471456,0.2566629410595107,2.493295119843604,0.010900750565280705,2.191637795591968,0.0007323742966740916,0.0,0.3115690383037565,0.7245729934688874,-2.8731142901223623
0.3799279597568288,379.9279597568288,204.1999999999877,13.588851383620787,13.5964971660633,-113.50283393670182,7.645782442512026,-0.7627429557772768,-0.8493395940365077,-1.7762604686213468,6.854882754354829,7.512145839016492,6.729961911682189,-1.518486162066778e-10,-13.821713356020807,6.80521068756089,0.2566636938818102,2.493290523728754,0.010899480451106261,2.1916384924074372,0.0007323742966740921,0.0,0.3115624745064451,0.7245779565525626,-2.8731649429921573
0.3799280597568288,379.9280597568288,204.2999999999906,13.588775179989085,13.596412308487592,-113.58769151240875,7.6371284985074155,-0.7613298141871997,-0.8478121088056142,-1.7724670608543396,6.854750677698466,7.480094004318145,6.727435339189715,-1.5146402818300367e-10,-13.806069131988782,6.791864016718782,0.25666444349276524,2.4932859360400608,0.010898213048798355,2.191639186611773,0.0007323742966740926,0.0,0.31155592446150143,0.7245820924556254,-2.8732155954082117
0.3799281597568288,379.9281597568288,204.39999999999347,13.5886991176308,13.596327603606548,-113.67239639345242,7.628485975749377,-0.7599174872812666,-0.8462857149049897,-1.768680071596229,6.854618886682408,7.448164751575337,6.724915116289321,-1.5108141004463362e-10,-13.790445554790155,6.778532020696171,0.25666518990466264,2.4932813567729086,0.010896948353764457,2.191639878212157,0.0007323742966740932,0.0,0.31154938815252,0.724582919636238,-2.8732662473705464
0.3799282597568288,379.9282597568288,204.49999999999636,13.58862319646451,13.596243051311058,-113.75694868894249,7.619854846548402,-0.7585059739960038,-0.8447604102661572,-1.7648994805693243,6.8544873808466535,7.416357563128264,6.722401228014977,-1.5070074926835553e-10,-13.774842574369035,6.7652146630751915,0.2566659331297374,2.4932767859226836,0.010895686361427622,2.1916405672157557,0.0007323742966740936,0.0,0.31154286556313343,0.7245820924556254,-2.873316898879153
0.3799283597568288,379.9283597568288,204.59999999999923,13.58854741640891,13.596158651492145,-113.84134850785654,7.6112350832353135,-0.7570952732706389,-0.8432361927850142,-1.7611252676776714,6.854356159732519,7.3846719248875,6.719893659455668,-1.5032203343104866e-10,-13.759260140706287,6.751911907269198,0.2566666731801731,2.49327222348478,0.010894427067226499,2.1916412536297187,0.0007323742966740944,0.0,0.31153635667701335,0.7245800245040941,-2.8733675499340237
0.3799284597568288,379.92845975682883,204.7000000000021,13.588471777382795,13.59607440404095,-113.92559595905186,7.6026266581544855,-0.7556853840470995,-0.8417130603218306,-1.7573574130070544,6.854225222882606,7.353107326311539,6.717392395754814,-1.49945250208691e-10,-13.743698203807268,6.7386237165225475,0.2566674100681014,2.493267669454597,0.010893170466615311,2.191641937461178,0.0007323742966740948,0.0,0.3115298614778693,0.7245771293719501,-2.8734182005351494
0.3799285597568288,379.9285597568288,204.80000000000499,13.588396279305066,13.595990308848743,-114.00969115125869,7.594029543675702,-0.7542763052700152,-0.8401910107012517,-1.7535958968249918,6.8540945698408215,7.3216632603843985,6.714897422110251,-1.4957038737546336e-10,-13.728156713723278,6.725350053910635,0.2566681438056024,2.493263123827542,0.010891916555063875,2.1916426187172497,0.0007323742966740954,0.0,0.31152337994944934,0.7245734070591936,-2.8734688506825243
0.3799286597568288,379.92865975682884,204.90000000000785,13.588320922094736,13.595906365806918,-114.09363419308188,7.585443712182301,-0.7528680358867169,-0.8386700417122951,-1.7498406995807414,6.853964200152356,7.290339223593377,6.712408723773939,-1.4919743280282366e-10,-13.712635620530117,6.712090882339778,0.2566688744047046,2.4932585865990258,0.01089066532805758,2.1916432974050353,0.0007323742966740959,0.0,0.31151691207553933,0.7245705119270497,-2.8735195003761387
0.3799287597568288,379.9287597568288,205.00000000001074,13.588245705670921,13.59582257480701,-114.1774251929925,7.5768691360864215,-0.7514605748472354,-0.8371501511083531,-1.7460918019052971,6.853834113363705,7.2591347159068755,6.709926286052008,-1.488263744586384e-10,-13.69713487435564,6.69884616454727,0.2566696018773848,2.4932540577644677,0.010889416781097415,2.1916439735316158,0.0007323742966740965,0.0,0.31151045783996395,0.7245663760239869,-2.873570149615985
0.3799288597568288,379.9288597568288,205.0999999999581,13.588170629952886,13.5957389357407,-114.26106425930062,7.568305787813751,-0.750053921105084,-0.8356313366080342,-1.7423491846134653,6.853704309022699,7.2280492407695425,6.707450094305319,-1.4845720040640046e-10,-13.68165442535221,6.685615863108425,0.25667032623556785,2.493249537319294,0.010888170909700633,2.1916446471040585,0.000732374296674097,0.0,0.31150401722658894,0.7245622401209242,-2.8736207984020266
0.3799289597568288,379.92895975682876,205.19999999996097,13.588095694859875,13.595655448503724,-114.34455149627772,7.559753643847267,-0.7486480736085102,-0.8341135979821195,-1.738612823538771,6.853574786684263,7.197082262317757,6.704980134038765,-1.4808989880579038e-10,-13.666194231006772,6.67239995470243,0.25667104749116504,2.4932450252589327,0.010886927709347814,2.191645318129356,0.0007323742966740974,0.0,0.31149759021931156,0.7245523139535736,-2.8736714467343125
0.3799290597568288,379.9290597568288,205.29999999996386,13.588020900311333,13.595572112986572,-114.42788701342988,7.551212675237077,-0.7472430313193567,-0.8325969319575424,-1.734882701574927,6.85344554589662,7.166233305295042,6.702516390685342,-1.4772445790909537e-10,-13.650754238984973,6.659198395269451,0.25667176565599875,2.4932405215788216,0.010885687175597503,2.1916459866145717,0.0007323742966740981,0.0,0.31149117680206606,0.7245485916408171,-2.873722094612807
0.3799291597568288,379.92915975682877,205.39999999996672,13.5879462462268,13.595488929081363,-114.51107091863862,7.542682854563032,-0.7458387931978216,-0.8310813362169216,-1.7311587999219382,6.8533165862114975,7.135501882255155,6.700058849766301,-1.473608660605791e-10,-13.63533439971785,6.646011147354631,0.25667248074182747,2.493236026274402,0.010884449304009731,2.1916466525667215,0.0007323742966740986,0.0,0.3114847769588273,0.7245527275438798,-2.8737727420375014
0.3799292597568288,379.9292597568288,205.4999999999696,13.58787173252591,13.595405896681585,-114.59410331841497,7.534164155675529,-0.744435358204728,-0.8295668090834709,-1.727441098371967,6.853187907183736,7.104887496058447,6.697607496884676,-1.4699911169688717e-10,-13.619934665933297,6.632838177954297,0.2566731927603708,2.493231539341124,0.010883214090144613,2.191647315992788,0.0007323742966740991,0.0,0.3114783906736082,0.7245622401209242,-2.873823389008388
0.3799293597568288,379.9293597568288,205.59999999997248,13.587797359128405,13.595323015680847,-114.676984319153,7.52565655244191,-0.7430327253034392,-0.8280533488465545,-1.7237295768861536,6.853059508369424,7.074389652933615,6.695162317695682,-1.4663918334572086e-10,-13.604554990389818,6.619679453903508,0.2566739017233013,2.493227060774443,0.010881981529576777,2.1916479768997363,0.0007323742966740996,0.0,0.3114720179304588,0.724572579878581,-2.873874035525458
0.3799294597568288,379.9294597568288,205.69999999997535,13.587723125954138,13.595240285972872,-114.75971402712827,7.517160018734594,-0.7416308934598582,-0.8265409537616877,-1.7200242155946144,6.852931389325897,7.044007862456829,6.692723297906565,-1.46281069625004e-10,-13.589195325855117,6.606534941876049,0.2566746076422446,2.49322259056982,0.010880751617895373,2.191648635294517,0.0007323742966741003,0.0,0.3114656587134653,0.724582919636238,-2.8739246815887043
0.3799295597568288,379.9295597568288,205.7999999999782,13.587649032923043,13.595157707451497,-114.84229254850449,7.508674528453109,-0.7402298616424273,-0.8250296220505361,-1.71632499479644,6.852803549611719,7.013741637530952,6.690290423276179,-1.4592475924202143e-10,-13.573855625145892,6.593404608384276,0.2566753105287793,2.4932181287227215,0.010879524350704061,2.191649291184064,0.0007323742966741007,0.0,0.3114593130067509,0.7245924322132824,-2.873975327198119
